4.36886,4.01333,36119,-36309
4.38928,3.96667,36336,-36524
4.40969,3.92,36552,-36742
4.4301,3.87333,36768,-36954
4.45054,3.82667,36983,-37163
4.47094,3.78,37197,-37375
4.49135,3.73333,37409,-37588
4.51176,3.68667,37619,-37796
4.53217,3.64,37828,-38005
4.55257,3.59333,38037,-38217
4.57297,3.54667,38245,-38428
4.59342,3.5,38453,-38633
4.61383,3.45333,38660,-38837
4.63423,3.40667,38867,-39042
4.65467,3.36,39072,-39242
4.67511,3.31333,39276,-39444
4.69551,3.26667,39478,-39652
4.71591,3.22,39678,-39856
4.73632,3.17333,39877,-40052
4.75673,3.12667,40075,-40252
4.77713,3.08,40273,-40448
4.79755,3.03333,40469,-40640
4.81796,2.98667,40664,-40832
4.83837,2.94,40858,-41029
4.85877,2.89333,41051,-41224
4.87917,2.84667,41243,-41413
4.89958,2.8,41433,-41601
4.91998,2.75333,41622,-41787
4.94038,2.70667,41808,-41970
4.96077,2.66,41993,-42150
4.98118,2.61333,42177,-42332
5.00159,2.56667,42359,-42516
5.022,2.52,42538,-42696
5.04242,2.47333,42716,-42871
5.06283,2.42667,42893,-43047
5.08323,2.38,43068,-43225
5.10365,2.33333,43241,-43399
5.12406,2.28667,43413,-43564
5.14446,2.24,43581,-43731
5.16487,2.19333,43748,-43897
5.18528,2.14667,43913,-44059
5.20569,2.1,44075,-44217
5.2261,2.05333,44235,-44377
5.24653,2.00667,44393,-44538
5.26693,1.96,44550,-44696
5.28733,1.91333,44703,-44847
5.30774,1.86667,44854,-44992
5.32815,1.82,45002,-45140
5.34855,1.77333,45149,-45288
5.36895,1.72667,45294,-45430
5.38936,1.68,45436,-45565
5.40978,1.63333,45575,-45701
5.43019,1.58667,45711,-45836
5.45059,1.54,45845,-45972
5.47099,1.49333,45977,-46106
5.49139,1.44667,46106,-46231
5.51181,1.4,46232,-46350
5.53223,1.35333,46355,-46471
5.55264,1.30667,46475,-46590
5.57303,1.26,46592,-46704
5.59344,1.21333,46707,-46816
5.61386,1.16667,46820,-46922
5.63427,1.12,46929,-47021
5.65474,1.07333,47035,-47117
5.67513,1.02667,47137,-47215
5.69554,0.98,47238,-47312
5.71595,0.933333,47335,-47407
5.73636,0.886667,47428,-47498
5.75677,0.84,47519,-47586
5.77718,0.793333,47606,-47664
5.7976,0.746667,47690,-47737
5.81802,0.7,47770,-47806
5.83843,0.653333,47846,-47874
5.85883,0.606667,47920,-47941
5.87923,0.56,47990,-48004
5.89964,0.513333,48056,-48063
5.92005,0.466667,48117,-48120
5.94045,0.42,48176,-48174
5.96085,0.373333,48231,-48222
5.98125,0.326667,48282,-48263
6.00165,0.28,48329,-48296
6.02207,0.233333,48373,-48323
6.04244,0.186667,48412,-48342
6.06284,0.14,48448,-48352
6.08325,0.0933333,48479,-48353
6.10367,0.0466667,48507,-48353
6.1241,0,48531,-48352
6.14449,0.0466667,48550,-48352
6.16489,0.0933333,48565,-48352
6.1853,0.14,48577,-48352
6.20575,0.186667,48577,-48352
6.22616,0.233333,48576,-48352
6.24658,0.28,48576,-48352
6.26698,0.326667,48576,-48352
6.28738,0.373333,48576,-48352
6.30778,0.42,48576,-48352
6.32819,0.466667,48576,-48352
6.34859,0.513333,48576,-48352
6.36899,0.56,48576,-48352
6.3894,0.606667,48576,-48352
6.40982,0.653333,48576,-48352
6.43032,0.7,48576,-48352
6.45073,0.746667,48576,-48352
6.47113,0.793333,48576,-48352
6.49153,0.84,48576,-48353
6.51194,0.886667,48576,-48353
6.53236,0.933333,48576,-48353
6.55277,0.98,48576,-48353
6.57318,1.02667,48576,-48353
6.59357,1.07333,48576,-48353
6.61399,1.12,48576,-48353
6.63443,1.16667,48576,-48353
6.65485,1.21333,48576,-48353
6.67524,1.26,48576,-48353
6.69564,1.30667,48576,-48353
6.71607,1.35333,48576,-48353
6.73649,1.4,48576,-48353
6.75691,1.44667,48576,-48353
6.77731,1.49333,48577,-48353
6.79772,1.54,48577,-48354
6.81813,1.58667,48577,-48354
6.83855,1.63333,48577,-48354
6.85896,1.68,48577,-48354
6.87936,1.72667,48577,-48354
6.89976,1.77333,48577,-48354
6.92017,1.82,48578,-48355
6.94058,1.86667,48578,-48358
6.96098,1.91333,48578,-48372
6.98138,1.96,48581,-48393
7.00179,2.00667,48598,-48424
7.02221,2.05333,48628,-48462
7.04262,2.1,48668,-48511
7.06302,2.14667,48717,-48570
7.08343,2.19333,48774,-48636
7.10383,2.24,48838,-48711
7.12425,2.28667,48909,-48793
7.14466,2.33333,48986,-48882
7.16506,2.38,49068,-48974
7.18547,2.42667,49156,-49070
7.20587,2.47333,49249,-49168
7.22627,2.52,49347,-49274
7.24669,2.56667,49448,-49385
7.2671,2.61333,49555,-49502
7.2875,2.66,49664,-49623
7.3079,2.70667,49777,-49746
7.32831,2.75333,49895,-49871
7.34873,2.8,50016,-49998
7.36913,2.84667,50141,-50132
7.38954,2.89333,50270,-50270
7.40994,2.94,50402,-50411
7.43036,2.98667,50539,-50554
7.45082,3.03333,50679,-50700
7.47125,3.08,50823,-50853
7.49167,3.12667,50970,-51008
7.5121,3.17333,51120,-51165
7.53253,3.22,51272,-51323
7.55296,3.26667,51428,-51485
7.57337,3.31333,51585,-51650
7.5938,3.36,51746,-51818
7.61421,3.40667,51909,-51984
7.63464,3.45333,52074,-52156
7.65505,3.5,52243,-52334
7.67545,3.54667,52415,-52513
7.69586,3.59333,52588,-52690
7.71627,3.64,52764,-52872
7.73669,3.68667,52943,-53057
7.7571,3.73333,53123,-53242
7.7775,3.78,53305,-53425
7.79791,3.82667,53490,-53614
7.81832,3.87333,53677,-53805
7.83873,3.92,53865,-53997
7.85914,3.96667,54054,-54190
7.87954,4.01333,54246,-54390
7.89994,4.06,54440,-54593
7.92035,4.10667,54637,-54793
7.94077,4.15333,54834,-54994
7.96118,4.2,55034,-55197
7.98158,4.24667,55236,-55402
8.00199,4.29333,55441,-55606
8.02239,4.34,55647,-55816
8.04282,4.38667,55853,-56030
8.06322,4.43333,56060,-56240
8.08363,4.48,56269,-56452
8.10404,4.52667,56478,-56669
8.12445,4.57333,56690,-56879
8.14485,4.62,56904,-57091
8.16525,4.66667,57118,-57310
8.18567,4.71333,57333,-57533
8.20607,4.76,57549,-57752
8.22651,4.80667,57766,-57972
8.24691,4.85333,57985,-58190
8.26731,4.9,58204,-58408
8.28772,4.94667,58424,-58628
8.30812,4.99333,58645,-58852
8.32854,5.04,58867,-59074
8.34894,5.08667,59088,-59298
8.36934,5.13333,59311,-59526
8.38976,5.18,59535,-59748
8.41018,5.22667,59759,-59971
8.43059,5.27333,59985,-60199
8.451,5.32,60213,-60423
8.47141,5.36667,60442,-60646
8.49182,5.41333,60671,-60875
8.51232,5.46,60903,-61106
8.53273,5.50667,61135,-61332
8.55313,5.55333,61368,-61558
8.57354,5.6,61603,-61784
8.59396,5.64667,61839,-62010
8.61436,5.69333,62078,-62241
8.63478,5.74,62316,-62474
8.65519,5.78667,62555,-62701
8.6756,5.83333,62795,-62932
8.69607,5.88,63038,-63160
8.71648,5.92667,63282,-63386
8.73689,5.97333,63527,-63616
8.75732,6.02,63773,-63850
8.77772,6.06667,64019,-64077
8.79814,6.11333,64266,-64309
8.81861,6.16,64515,-64546
8.83901,6.20667,64765,-64780
8.85943,6.25333,65017,-65014
8.87984,6.3,65269,-65252
8.90025,6.34667,65521,-65491
8.92065,6.39333,65774,-65734
8.94105,6.44,66028,-65982
8.96145,6.48667,66282,-66225
8.98185,6.53333,66538,-66473
9.00226,6.58,66796,-66722
9.02269,6.62667,67053,-66969
9.04309,6.67333,67311,-67221
9.06349,6.72,67570,-67479
9.08389,6.76667,67830,-67735
9.10431,6.81333,68091,-67991
9.12472,6.86,68353,-68245
9.14512,6.90667,68616,-68500
9.16552,6.95333,68879,-68761
9.18592,7,69141,-69020
9.20633,6.95333,69404,-69280
9.22674,6.90667,69669,-69541
9.24713,6.86,69934,-69798
9.26753,6.81333,70200,-70058
9.28793,6.76667,70465,-70320
9.30834,6.72,70731,-70578
9.32875,6.67333,70997,-70841
9.34916,6.62667,71262,-71106
9.36955,6.58,71528,-71365
9.38995,6.53333,71795,-71626
9.41037,6.48667,72061,-71884
9.43078,6.44,72327,-72143
9.45118,6.39333,72593,-72407
9.47158,6.34667,72857,-72667
9.49199,6.3,73121,-72926
9.51249,6.25333,73386,-73182
9.5329,6.20667,73649,-73436
9.5533,6.16,73912,-73694
9.5737,6.11333,74174,-73953
9.59411,6.06667,74436,-74210
9.61454,6.02,74698,-74468
9.63496,5.97333,74959,-74719
9.65536,5.92667,75220,-74971
9.67577,5.88,75480,-75228
9.69618,5.83333,75739,-75483
9.71659,5.78667,75998,-75739
9.737,5.74,76255,-75992
9.75742,5.69333,76512,-76240
9.77782,5.64667,76769,-76492
9.79824,5.6,77026,-76745
9.81868,5.55333,77281,-76992
9.83909,5.50667,77536,-77243
9.85949,5.46,77789,-77494
9.87988,5.41333,78041,-77740
9.90029,5.36667,78292,-77988
9.92071,5.32,78543,-78231
9.94113,5.27333,78793,-78474
9.96153,5.22667,79042,-78723
9.98194,5.18,79290,-78970
10.0023,5.13333,79539,-79210
10.0228,5.08667,79786,-79454
10.0432,5.04,80033,-79692
10.0636,4.99333,80278,-79928
10.084,4.94667,80521,-80167
10.1044,4.9,80763,-80407
10.1248,4.85333,81004,-80644
10.1452,4.80667,81245,-80879
10.1656,4.76,81485,-81109
10.186,4.71333,81723,-81338
10.2064,4.66667,81961,-81568
10.2269,4.62,82198,-81794
10.2473,4.57333,82433,-82018
10.2677,4.52667,82668,-82246
10.2881,4.48,82902,-82470
10.3085,4.43333,83136,-82689
10.329,4.38667,83369,-82911
10.3494,4.34,83600,-83129
10.3698,4.29333,83829,-83346
10.3902,4.24667,84056,-83568
10.4106,4.2,84280,-83792
10.431,4.15333,84503,-84010
10.4514,4.10667,84725,-84227
10.4718,4.06,84947,-84444
10.4922,4.01333,85166,-84657
10.5127,3.96667,85386,-84872
10.5331,3.92,85603,-85090
10.5535,3.87333,85819,-85307
10.5739,3.82667,86034,-85520
10.5943,3.78,86248,-85736
10.6147,3.73333,86462,-85947
10.6352,3.68667,86673,-86153
10.6556,3.64,86884,-86363
10.676,3.59333,87093,-86575
10.6964,3.54667,87300,-86784
10.7168,3.5,87507,-86992
10.7372,3.45333,87713,-87202
10.7576,3.40667,87918,-87408
10.778,3.36,88122,-87610
10.7984,3.31333,88326,-87816
10.8188,3.26667,88529,-88018
10.8392,3.22,88731,-88216
10.8597,3.17333,88932,-88416
10.8801,3.12667,89132,-88620
10.9005,3.08,89331,-88819
10.9209,3.03333,89528,-89011
10.9413,2.98667,89724,-89206
10.9617,2.94,89918,-89400
10.9821,2.89333,90111,-89587
11.0025,2.84667,90302,-89776
11.0229,2.8,90493,-89968
11.0433,2.75333,90682,-90161
11.0637,2.70667,90870,-90348
11.0841,2.66,91057,-90534
11.1045,2.61333,91241,-90718
11.1249,2.56667,91424,-90899
11.1453,2.52,91604,-91075
11.1658,2.47333,91782,-91251
11.1862,2.42667,91958,-91429
11.2066,2.38,92134,-91604
11.227,2.33333,92308,-91772
11.2474,2.28667,92479,-91942
11.2678,2.24,92648,-92114
11.2882,2.19333,92814,-92284
11.3086,2.14667,92978,-92443
11.329,2.1,93140,-92600
11.3494,2.05333,93300,-92761
11.3698,2.00667,93460,-92922
11.3902,1.96,93618,-93078
11.4106,1.91333,93772,-93226
11.431,1.86667,93922,-93377
11.4514,1.82,94069,-93530
11.4718,1.77333,94217,-93676
11.4922,1.72667,94362,-93815
11.5126,1.68,94504,-93952
11.533,1.63333,94643,-94090
11.5534,1.58667,94778,-94223
11.5738,1.54,94912,-94354
11.5942,1.49333,95044,-94482
11.6146,1.44667,95174,-94602
11.635,1.4,95301,-94725
11.6554,1.35333,95424,-94848
11.6758,1.30667,95545,-94968
11.6962,1.26,95663,-95085
11.7166,1.21333,95779,-95196
11.737,1.16667,95891,-95301
11.7574,1.12,96000,-95405
11.7778,1.07333,96106,-95504
11.7982,1.02667,96209,-95603
11.8186,0.98,96310,-95700
11.839,0.933333,96407,-95790
11.8594,0.886667,96501,-95875
11.8798,0.84,96593,-95954
11.9002,0.793333,96680,-96027
11.9206,0.746667,96764,-96097
11.941,0.7,96845,-96168
11.9614,0.653333,96921,-96237
11.9818,0.606667,96994,-96305
12.0022,0.56,97064,-96371
12.0226,0.513333,97131,-96434
12.043,0.466667,97193,-96494
12.0634,0.42,97251,-96549
12.0838,0.373333,97304,-96594
12.1042,0.326667,97356,-96632
12.1246,0.28,97403,-96660
12.145,0.233333,97445,-96682
12.1654,0.186667,97483,-96699
12.1858,0.14,97519,-96708
12.2063,0.0933333,97550,-96714
12.2267,0.0466667,97577,-96712
